1c-k    DLPFC_Mid   Br2720  1c-k    round1
2c-k    DLPFC_Ant   Br6432  2c-k    round1
3c-k    DLPFC_Ant   Br6471  3c-k    round1
4c_k	DLPFC_Mid	Br6522	4c-k    round2
5c_k	DLPFC_Post	Br6522	5c-k    round2
6c_k	DLPFC_Mid	Br6471	6c-k    round2
7c_k	DLPFC_Post	Br8492	7c-k    round2
8c_k	DLPFC_Ant	Br2743	8c-k    round3
9c_k	DLPFC_Post	Br2720	9c-k    round3
10c_k	DLPFC_Mid	Br8492	10c-k   round3
11c_k	DLPFC_Ant	Br3942	11c-k   round3
12c_k	DLPFC_Post	Br6423	12c-k   round4
13c_k	DLPFC_Mid	Br8667	13c-k   round4
14c_k	DLPFC_Ant	Br6423	14c-k   round4
15c_k	DLPFC_Mid	Br3942	15c-k   round4
16c_k	DLPFC_Ant	Br8325	16c-k   round5
17c_k	DLPFC_Mid	Br8325	17c-k   round5
18c_k	DLPFC_Ant	Br8667	18c-k   round5
round0  round0    round0    round0  round0
